Unnamed: 0,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
32.0,1,0,21/08/2021,Hellas Verona,Sassuolo,1,Sassuolo,2793,False,1538.0,Jérémie Boga,367056,F,72,Ivor Pandur,71,Hellas Verona,1387.0,22.9,33.0,25,26,0,regular,strongFoot,0,
31.0,1,0,21/08/2021,Hellas Verona,Sassuolo,2,Hellas Verona,2701,True,1387.0,Antonín Barák,330705,M,74,Andrea Consigli,81,Sassuolo,1538.0,12.8,73.4,20,51,0,regular,strongFoot,0,
30.0,1,0,21/08/2021,Hellas Verona,Sassuolo,3,Hellas Verona,2701,True,1387.0,Martin Hongla,856062,M,69,Andrea Consigli,81,Sassuolo,1538.0,22.3,64.6,24,23,0,corner,weakFoot,0,
29.0,1,0,21/08/2021,Hellas Verona,Sassuolo,7,Hellas Verona,2701,True,1387.0,Darko Lazović,41157,M,67,Andrea Consigli,81,Sassuolo,1538.0,19.7,37.5,21,23,0,corner,weakFoot,0,
28.0,1,0,21/08/2021,Hellas Verona,Sassuolo,10,Sassuolo,2793,False,1538.0,Filip Đuričić,69367,M,68,Ivor Pandur,71,Hellas Verona,1387.0,18.5,37.5,20,24,0,assisted,weakFoot,0,
27.0,1,0,21/08/2021,Hellas Verona,Sassuolo,11,Sassuolo,2793,False,1538.0,Vlad Chiricheş,69295,M,63,Ivor Pandur,71,Hellas Verona,1387.0,8.0,45.8,8,19,0,corner,head,0,
26.0,1,0,21/08/2021,Hellas Verona,Sassuolo,12,Sassuolo,2793,False,1538.0,Francesco Caputo,43905,F,78,Ivor Pandur,71,Hellas Verona,1387.0,8.7,62.5,12,44,0,assisted,strongFoot,0,
25.0,1,0,21/08/2021,Hellas Verona,Sassuolo,15,Hellas Verona,2701,True,1387.0,Antonín Barák,330705,M,74,Andrea Consigli,81,Sassuolo,1538.0,1.8,61.2,7,76,0,assisted,weakFoot,0,
24.0,1,0,21/08/2021,Hellas Verona,Sassuolo,17,Sassuolo,2793,False,1538.0,Davide Frattesi,835600,M,67,Ivor Pandur,71,Hellas Verona,1387.0,29.9,36.7,31,16,0,assisted,strongFoot,0,
23.0,1,0,21/08/2021,Hellas Verona,Sassuolo,17,Sassuolo,2793,False,1538.0,Giacomo Raspadori,865651,F,72,Ivor Pandur,71,Hellas Verona,1387.0,5.1,69.3,14,68,0,regular,weakFoot,0,
22.0,1,0,21/08/2021,Hellas Verona,Sassuolo,19,Hellas Verona,2701,True,1387.0,Miguel Veloso,6557,M,70,Andrea Consigli,81,Sassuolo,1538.0,25.1,44.3,25,8,0,assisted,strongFoot,0,
21.0,1,0,21/08/2021,Hellas Verona,Sassuolo,24,Hellas Verona,2701,True,1387.0,Mattia Zaccagni,293581,F,70,Andrea Consigli,81,Sassuolo,1538.0,6.8,54.0,7,21,0,assisted,strongFoot,0,
20.0,1,0,21/08/2021,Hellas Verona,Sassuolo,28,Hellas Verona,2701,True,1387.0,Darko Lazović,41157,M,67,Andrea Consigli,81,Sassuolo,1538.0,23.7,39.2,24,17,0,free-kick,weakFoot,0,
19.0,1,0,21/08/2021,Hellas Verona,Sassuolo,29,Hellas Verona,2701,True,1387.0,Antonín Barák,330705,M,74,Andrea Consigli,81,Sassuolo,1538.0,7.8,55.7,8,26,0,corner,head,0,
18.0,1,0,21/08/2021,Hellas Verona,Sassuolo,31,Hellas Verona,2701,True,1387.0,Nikola Kalinić,31273,F,73,Andrea Consigli,81,Sassuolo,1538.0,4.1,50.5,4,4,0,assisted,head,0,
17.0,1,0,21/08/2021,Hellas Verona,Sassuolo,32,Sassuolo,2793,False,1538.0,Giacomo Raspadori,865651,F,72,Ivor Pandur,71,Hellas Verona,1387.0,14.2,52.0,14,5,0,assisted,weakFoot,1,
16.0,1,0,21/08/2021,Hellas Verona,Sassuolo,45,Hellas Verona,2701,True,1387.0,Paweł Dawidowicz,288321,M,45,Andrea Consigli,81,Sassuolo,1538.0,8.7,45.1,9,20,-1,set-piece,head,0,
15.0,1,0,21/08/2021,Hellas Verona,Sassuolo,47,Hellas Verona,2701,True,1387.0,Mattia Zaccagni,293581,F,70,Andrea Consigli,81,Sassuolo,1538.0,12.7,68.8,18,45,-1,assisted,strongFoot,0,
14.0,1,0,21/08/2021,Hellas Verona,Sassuolo,51,Sassuolo,2793,False,1538.0,Filip Đuričić,69367,M,68,Ivor Pandur,71,Hellas Verona,1387.0,9.9,45.7,10,16,1,assisted,weakFoot,1,
13.0,1,0,21/08/2021,Hellas Verona,Sassuolo,58,Sassuolo,2793,False,1538.0,Giacomo Raspadori,865651,F,72,Ivor Pandur,71,Hellas Verona,1387.0,21.4,47.0,21,5,2,free-kick,weakFoot,0,
12.0,1,0,21/08/2021,Hellas Verona,Sassuolo,59,Sassuolo,2793,False,1538.0,Jérémie Boga,367056,F,72,Ivor Pandur,71,Hellas Verona,1387.0,19.9,28.7,24,36,2,corner,strongFoot,0,
11.0,1,0,21/08/2021,Hellas Verona,Sassuolo,63,Sassuolo,2793,False,1538.0,Jérémie Boga,367056,F,72,Ivor Pandur,71,Hellas Verona,1387.0,25.1,48.7,25,2,2,assisted,strongFoot,0,
10.0,1,0,21/08/2021,Hellas Verona,Sassuolo,64,Sassuolo,2793,False,1538.0,Filip Đuričić,69367,M,68,Ivor Pandur,71,Hellas Verona,1387.0,15.4,51.3,15,3,2,assisted,weakFoot,0,
9.0,1,0,21/08/2021,Hellas Verona,Sassuolo,67,Sassuolo,2793,False,1538.0,Davide Frattesi,835600,M,67,Ivor Pandur,71,Hellas Verona,1387.0,25.4,55.3,25,8,2,assisted,weakFoot,0,
8.0,1,0,21/08/2021,Hellas Verona,Sassuolo,69,Sassuolo,2793,False,1538.0,Davide Frattesi,835600,M,67,Ivor Pandur,71,Hellas Verona,1387.0,18.2,52.4,18,5,2,assisted,strongFoot,0,
7.0,1,0,21/08/2021,Hellas Verona,Sassuolo,69,Sassuolo,2793,False,1538.0,Davide Frattesi,835600,M,67,Ivor Pandur,71,Hellas Verona,1387.0,12.7,48.0,12,6,2,regular,weakFoot,0,
6.0,1,0,21/08/2021,Hellas Verona,Sassuolo,71,Hellas Verona,2701,True,1387.0,Mattia Zaccagni,293581,F,70,Andrea Consigli,81,Sassuolo,1538.0,11.5,50.0,11,0,-2,penalty,strongFoot,1,
5.0,1,0,21/08/2021,Hellas Verona,Sassuolo,76,Sassuolo,2793,False,1538.0,Filip Đuričić,69367,M,68,Ivor Pandur,71,Hellas Verona,1387.0,17.9,52.2,17,4,1,assisted,weakFoot,0,
4.0,1,0,21/08/2021,Hellas Verona,Sassuolo,77,Sassuolo,2793,False,1538.0,Hamed Junior Traorè,892924,M,66,Ivor Pandur,71,Hellas Verona,1387.0,14.8,32.3,19,39,1,assisted,strongFoot,1,
3.0,1,0,21/08/2021,Hellas Verona,Sassuolo,79,Sassuolo,2793,False,1538.0,Francesco Caputo,43905,F,78,Ivor Pandur,71,Hellas Verona,1387.0,11.5,55.5,12,18,2,regular,weakFoot,0,
2.0,1,0,21/08/2021,Hellas Verona,Sassuolo,85,Hellas Verona,2701,True,1387.0,Samuel Di Carmine,15190,F,71,Andrea Consigli,81,Sassuolo,1538.0,14.0,37.7,16,30,-2,set-piece,weakFoot,0,
1.0,1,0,21/08/2021,Hellas Verona,Sassuolo,86,Hellas Verona,2701,True,1387.0,Giangiacomo Magnani,812829,D,35,Andrea Consigli,81,Sassuolo,1538.0,3.8,45.7,4,37,-2,corner,head,0,
0.0,1,0,21/08/2021,Hellas Verona,Sassuolo,90,Hellas Verona,2701,True,1387.0,Mattia Zaccagni,293581,F,70,Andrea Consigli,81,Sassuolo,1538.0,7.1,31.4,14,60,-2,assisted,strongFoot,1,
25.0,1,1,21/08/2021,Inter,Genoa,2,Inter,2697,True,1814.0,Stefan de Vrij,91046,D,41,Salvatore Sirigu,82,Genoa,1402.0,6.9,57.0,8,34,0,set-piece,strongFoot,0,
24.0,1,1,21/08/2021,Inter,Genoa,6,Inter,2697,True,1814.0,Milan Škriniar,187205,D,41,Salvatore Sirigu,82,Genoa,1402.0,7.7,48.0,7,10,0,corner,head,1,
23.0,1,1,21/08/2021,Inter,Genoa,9,Genoa,2713,False,1402.0,Yayah Kallon,967510,F,63,Samir Handanović,86,Inter,1814.0,10.3,35.5,14,43,-1,assisted,strongFoot,0,
22.0,1,1,21/08/2021,Inter,Genoa,12,Inter,2697,True,1814.0,Stefano Sensi,294313,M,59,Salvatore Sirigu,82,Genoa,1402.0,10.5,55.7,11,20,1,assisted,head,0,
21.0,1,1,21/08/2021,Inter,Genoa,12,Inter,2697,True,1814.0,Marcelo Brozović,108800,M,73,Salvatore Sirigu,82,Genoa,1402.0,21.5,43.3,21,11,1,assisted,weakFoot,0,
20.0,1,1,21/08/2021,Inter,Genoa,14,Inter,2697,True,1814.0,Hakan Çalhanoğlu,135700,M,75,Salvatore Sirigu,82,Genoa,1402.0,25.9,39.8,26,14,1,assisted,strongFoot,1,
19.0,1,1,21/08/2021,Inter,Genoa,24,Inter,2697,True,1814.0,Edin Džeko,14990,F,83,Salvatore Sirigu,82,Genoa,1402.0,11.8,50.3,11,0,2,assisted,weakFoot,0,
18.0,1,1,21/08/2021,Inter,Genoa,28,Inter,2697,True,1814.0,Marcelo Brozović,108800,M,73,Salvatore Sirigu,82,Genoa,1402.0,22.3,35.8,24,23,2,regular,weakFoot,0,
17.0,1,1,21/08/2021,Inter,Genoa,37,Inter,2697,True,1814.0,Marcelo Brozović,108800,M,73,Salvatore Sirigu,82,Genoa,1402.0,13.5,56.4,14,17,2,regular,weakFoot,0,
16.0,1,1,21/08/2021,Inter,Genoa,39,Inter,2697,True,1814.0,Milan Škriniar,187205,D,41,Salvatore Sirigu,82,Genoa,1402.0,7.8,45.8,8,20,2,corner,head,0,
15.0,1,1,21/08/2021,Inter,Genoa,45,Genoa,2713,False,1402.0,Goran Pandev,2695,F,78,Samir Handanović,86,Inter,1814.0,14.0,56.7,14,18,-2,assisted,strongFoot,0,
14.0,1,1,21/08/2021,Inter,Genoa,45,Genoa,2713,False,1402.0,Yayah Kallon,967510,F,63,Samir Handanović,86,Inter,1814.0,9.9,44.9,10,19,-2,assisted,strongFoot,0,
13.0,1,1,21/08/2021,Inter,Genoa,47,Genoa,2713,False,1402.0,Yayah Kallon,967510,F,63,Samir Handanović,86,Inter,1814.0,11.2,69.5,17,49,-2,assisted,weakFoot,0,
12.0,1,1,21/08/2021,Inter,Genoa,52,Inter,2697,True,1814.0,Nicolò Barella,363856,M,70,Salvatore Sirigu,82,Genoa,1402.0,11.8,69.6,17,48,2,assisted,strongFoot,0,
11.0,1,1,21/08/2021,Inter,Genoa,57,Genoa,2713,False,1402.0,Stefano Sabelli,184421,M,39,Samir Handanović,86,Inter,1814.0,14.2,45.4,14,12,-2,assisted,weakFoot,0,
10.0,1,1,21/08/2021,Inter,Genoa,58,Genoa,2713,False,1402.0,Nicolò Rovella,937324,M,48,Samir Handanović,86,Inter,1814.0,17.9,30.1,22,37,-2,free-kick,weakFoot,0,
9.0,1,1,21/08/2021,Inter,Genoa,62,Genoa,2713,False,1402.0,Nicolò Rovella,937324,M,48,Samir Handanović,86,Inter,1814.0,31.1,52.2,31,2,-2,set-piece,weakFoot,0,
8.0,1,1,21/08/2021,Inter,Genoa,63,Genoa,2713,False,1402.0,Flavio Bianchi,928779,F,66,Samir Handanović,86,Inter,1814.0,26.1,38.2,27,17,-2,fast-break,strongFoot,0,
7.0,1,1,21/08/2021,Inter,Genoa,68,Inter,2697,True,1814.0,Ivan Perišić,38710,M,79,Salvatore Sirigu,82,Genoa,1402.0,13.4,32.2,18,42,2,fast-break,weakFoot,0,
6.0,1,1,21/08/2021,Inter,Genoa,71,Inter,2697,True,1814.0,Edin Džeko,14990,F,83,Salvatore Sirigu,82,Genoa,1402.0,4.8,52.7,5,20,2,corner,head,0,
5.0,1,1,21/08/2021,Inter,Genoa,74,Inter,2697,True,1814.0,Edin Džeko,14990,F,83,Salvatore Sirigu,82,Genoa,1402.0,19.4,39.4,20,20,2,assisted,weakFoot,0,
4.0,1,1,21/08/2021,Inter,Genoa,74,Inter,2697,True,1814.0,Arturo Vidal,18342,M,78,Salvatore Sirigu,82,Genoa,1402.0,8.3,56.5,9,28,2,assisted,strongFoot,1,
3.0,1,1,21/08/2021,Inter,Genoa,76,Inter,2697,True,1814.0,Federico Dimarco,284361,M,60,Salvatore Sirigu,82,Genoa,1402.0,8.3,31.8,14,56,3,assisted,strongFoot,0,
2.0,1,1,21/08/2021,Inter,Genoa,82,Genoa,2713,False,1402.0,Flavio Bianchi,928779,F,66,Samir Handanović,86,Inter,1814.0,21.2,60.6,22,18,-3,assisted,weakFoot,0,
1.0,1,1,21/08/2021,Inter,Genoa,84,Genoa,2713,False,1402.0,Zinho Vanheusden,881024,D,43,Samir Handanović,86,Inter,1814.0,20.9,71.1,25,34,-3,assisted,strongFoot,0,
0.0,1,1,21/08/2021,Inter,Genoa,87,Inter,2697,True,1814.0,Edin Džeko,14990,F,83,Salvatore Sirigu,82,Genoa,1402.0,9.0,45.5,9,18,3,assisted,head,1,
23.0,1,2,21/08/2021,Empoli,Lazio,4,Empoli,2705,True,1538.0,Filippo Bandinelli,812332,M,66,Pepe Reina,78,Lazio,1637.0,8.3,29.6,16,59,0,assisted,strongFoot,1,
22.0,1,2,21/08/2021,Empoli,Lazio,6,Lazio,2699,False,1637.0,Sergej Milinković-Savić,331447,M,78,Guglielmo Vicario,71,Empoli,1538.0,2.6,55.4,4,54,0,corner,head,1,
21.0,1,2,21/08/2021,Empoli,Lazio,12,Lazio,2699,False,1637.0,Felipe Anderson,152276,M,73,Guglielmo Vicario,71,Empoli,1538.0,14.2,27.6,20,47,1,assisted,strongFoot,0,
20.0,1,2,21/08/2021,Empoli,Lazio,13,Empoli,2705,True,1538.0,Leonardo Mancuso,250931,F,71,Pepe Reina,78,Lazio,1637.0,13.9,44.9,14,14,-1,assisted,strongFoot,0,
19.0,1,2,21/08/2021,Empoli,Lazio,22,Empoli,2705,True,1538.0,Leonardo Mancuso,250931,F,71,Pepe Reina,78,Lazio,1637.0,13.8,38.0,16,30,-1,corner,strongFoot,0,
18.0,1,2,21/08/2021,Empoli,Lazio,24,Empoli,2705,True,1538.0,Filippo Bandinelli,812332,M,66,Pepe Reina,78,Lazio,1637.0,19.1,43.5,19,13,-1,assisted,weakFoot,0,
17.0,1,2,21/08/2021,Empoli,Lazio,28,Lazio,2699,False,1637.0,Ciro Immobile,45923,F,87,Guglielmo Vicario,71,Empoli,1538.0,7.5,33.7,13,55,1,set-piece,weakFoot,0,
16.0,1,2,21/08/2021,Empoli,Lazio,31,Lazio,2699,False,1637.0,Manuel Lazzari,273405,D,60,Guglielmo Vicario,71,Empoli,1538.0,10.9,64.9,14,42,1,assisted,strongFoot,1,
15.0,1,2,21/08/2021,Empoli,Lazio,41,Lazio,2699,False,1637.0,Ciro Immobile,45923,F,87,Guglielmo Vicario,71,Empoli,1538.0,11.5,50.0,11,0,2,penalty,strongFoot,1,
14.0,1,2,21/08/2021,Empoli,Lazio,47,Empoli,2705,True,1538.0,Filippo Bandinelli,812332,M,66,Pepe Reina,78,Lazio,1637.0,15.9,33.4,19,35,-3,assisted,strongFoot,0,
13.0,1,2,21/08/2021,Empoli,Lazio,50,Empoli,2705,True,1538.0,Simone Romagnoli,111487,D,39,Pepe Reina,78,Lazio,1637.0,8.2,43.4,9,28,-3,corner,head,0,
12.0,1,2,21/08/2021,Empoli,Lazio,51,Empoli,2705,True,1538.0,Riccardo Marchizza,792311,D,28,Pepe Reina,78,Lazio,1637.0,15.5,32.2,19,37,-3,assisted,strongFoot,0,
11.0,1,2,21/08/2021,Empoli,Lazio,55,Empoli,2705,True,1538.0,Filippo Bandinelli,812332,M,66,Pepe Reina,78,Lazio,1637.0,14.2,41.2,15,22,-3,assisted,strongFoot,0,
10.0,1,2,21/08/2021,Empoli,Lazio,55,Empoli,2705,True,1538.0,Nedim Bajrami,825861,M,58,Pepe Reina,78,Lazio,1637.0,14.5,49.3,14,1,-3,regular,strongFoot,0,
9.0,1,2,21/08/2021,Empoli,Lazio,59,Empoli,2705,True,1538.0,Patrick Cutrone,795044,F,71,Pepe Reina,78,Lazio,1637.0,7.0,35.1,12,55,-3,assisted,weakFoot,0,
8.0,1,2,21/08/2021,Empoli,Lazio,61,Empoli,2705,True,1538.0,Nedim Bajrami,825861,M,58,Pepe Reina,78,Lazio,1637.0,25.1,47.4,25,4,-3,fast-break,strongFoot,0,
7.0,1,2,21/08/2021,Empoli,Lazio,63,Lazio,2699,False,1637.0,Sergej Milinković-Savić,331447,M,78,Guglielmo Vicario,71,Empoli,1538.0,14.3,44.8,14,13,3,assisted,weakFoot,0,
6.0,1,2,21/08/2021,Empoli,Lazio,74,Lazio,2699,False,1637.0,André Anderson,947171,M,59,Guglielmo Vicario,71,Empoli,1538.0,3.7,65.5,11,70,3,assisted,strongFoot,0,
5.0,1,2,21/08/2021,Empoli,Lazio,78,Lazio,2699,False,1637.0,Elseid Hysaj,136322,D,49,Guglielmo Vicario,71,Empoli,1538.0,13.9,35.5,17,35,3,assisted,strongFoot,0,
4.0,1,2,21/08/2021,Empoli,Lazio,84,Empoli,2705,True,1538.0,Giovanni Crociata,826570,M,56,Pepe Reina,78,Lazio,1637.0,9.4,54.2,9,16,-3,assisted,strongFoot,0,
3.0,1,2,21/08/2021,Empoli,Lazio,85,Empoli,2705,True,1538.0,Szymon Żurkowski,860435,F,61,Pepe Reina,78,Lazio,1637.0,24.2,57.5,24,11,-3,assisted,strongFoot,0,
2.0,1,2,21/08/2021,Empoli,Lazio,90,Empoli,2705,True,1538.0,Liam Henderson,287573,M,59,Pepe Reina,78,Lazio,1637.0,14.3,38.9,16,27,-3,regular,strongFoot,0,
1.0,1,2,21/08/2021,Empoli,Lazio,90,Empoli,2705,True,1538.0,Nedim Bajrami,825861,M,58,Pepe Reina,78,Lazio,1637.0,11.4,19.1,23,61,-3,corner,strongFoot,0,
0.0,1,2,21/08/2021,Empoli,Lazio,90,Empoli,2705,True,1538.0,Riccardo Marchizza,792311,D,28,Pepe Reina,78,Lazio,1637.0,17.9,38.2,19,24,-3,regular,strongFoot,0,
27.0,1,3,21/08/2021,Torino,Atalanta,6,Atalanta,2686,False,1768.0,Luis Muriel,119242,F,82,Vanja Milinković-Savić,70,Torino,1428.0,17.6,66.6,20,32,0,assisted,weakFoot,1,
26.0,1,3,21/08/2021,Torino,Atalanta,9,Torino,2696,True,1428.0,Karol Linetty,189135,M,61,Juan Musso,81,Atalanta,1768.0,2.4,65.1,10,76,0,assisted,strongFoot,0,
25.0,1,3,21/08/2021,Torino,Atalanta,13,Torino,2696,True,1428.0,Antonio Sanabria,333261,F,71,Juan Musso,81,Atalanta,1768.0,11.5,45.7,11,14,0,assisted,head,0,
24.0,1,3,21/08/2021,Torino,Atalanta,18,Torino,2696,True,1428.0,Ola Aina,800417,D,59,Juan Musso,81,Atalanta,1768.0,25.1,39.8,26,15,0,assisted,strongFoot,0,
23.0,1,3,21/08/2021,Torino,Atalanta,22,Atalanta,2686,False,1768.0,Robin Gosens,377118,D,73,Vanja Milinković-Savić,70,Torino,1428.0,6.4,53.6,6,20,0,assisted,head,0,
22.0,1,3,21/08/2021,Torino,Atalanta,22,Atalanta,2686,False,1768.0,Luis Muriel,119242,F,82,Vanja Milinković-Savić,70,Torino,1428.0,7.6,61.3,10,45,0,assisted,strongFoot,0,
21.0,1,3,21/08/2021,Torino,Atalanta,25,Torino,2696,True,1428.0,Marko Pjaca,190435,F,67,Juan Musso,81,Atalanta,1768.0,23.9,51.8,23,2,0,regular,strongFoot,0,
20.0,1,3,21/08/2021,Torino,Atalanta,26,Torino,2696,True,1428.0,Rolando Mandragora,548178,M,63,Juan Musso,81,Atalanta,1768.0,23.2,37.1,24,20,0,regular,strongFoot,0,
19.0,1,3,21/08/2021,Torino,Atalanta,31,Atalanta,2686,False,1768.0,Ruslan Malinovskyi,195850,M,79,Vanja Milinković-Savić,70,Torino,1428.0,15.6,45.9,15,10,0,assisted,strongFoot,0,
18.0,1,3,21/08/2021,Torino,Atalanta,33,Torino,2696,True,1428.0,Karol Linetty,189135,M,61,Juan Musso,81,Atalanta,1768.0,25.8,49.7,25,0,0,assisted,weakFoot,0,
17.0,1,3,21/08/2021,Torino,Atalanta,33,Torino,2696,True,1428.0,Saša Lukić,371222,M,63,Juan Musso,81,Atalanta,1768.0,29.8,58.5,30,10,0,regular,strongFoot,0,
16.0,1,3,21/08/2021,Torino,Atalanta,34,Torino,2696,True,1428.0,Antonio Sanabria,333261,F,71,Juan Musso,81,Atalanta,1768.0,13.2,64.9,16,37,0,assisted,strongFoot,0,
15.0,1,3,21/08/2021,Torino,Atalanta,40,Torino,2696,True,1428.0,Bremer,885197,D,35,Juan Musso,81,Atalanta,1768.0,9.9,53.0,10,11,0,corner,head,0,
14.0,1,3,21/08/2021,Torino,Atalanta,43,Torino,2696,True,1428.0,Ola Aina,800417,D,59,Juan Musso,81,Atalanta,1768.0,10.9,26.1,19,56,0,assisted,weakFoot,0,
13.0,1,3,21/08/2021,Torino,Atalanta,44,Torino,2696,True,1428.0,Karol Linetty,189135,M,61,Juan Musso,81,Atalanta,1768.0,13.7,43.7,14,17,0,assisted,strongFoot,0,
12.0,1,3,21/08/2021,Torino,Atalanta,44,Torino,2696,True,1428.0,Rolando Mandragora,548178,M,63,Juan Musso,81,Atalanta,1768.0,25.1,38.8,26,16,0,regular,strongFoot,0,
11.0,1,3,21/08/2021,Torino,Atalanta,49,Torino,2696,True,1428.0,Antonio Sanabria,333261,F,71,Juan Musso,81,Atalanta,1768.0,21.3,45.7,21,7,0,free-kick,strongFoot,0,
10.0,1,3,21/08/2021,Torino,Atalanta,50,Torino,2696,True,1428.0,Antonio Sanabria,333261,F,71,Juan Musso,81,Atalanta,1768.0,9.5,47.3,9,10,0,assisted,weakFoot,0,
9.0,1,3,21/08/2021,Torino,Atalanta,55,Torino,2696,True,1428.0,Antonio Sanabria,333261,F,71,Juan Musso,81,Atalanta,1768.0,4.6,38.4,9,59,0,corner,strongFoot,0,
8.0,1,3,21/08/2021,Torino,Atalanta,56,Torino,2696,True,1428.0,Rolando Mandragora,548178,M,63,Juan Musso,81,Atalanta,1768.0,18.4,38.5,19,23,0,assisted,strongFoot,0,
7.0,1,3,21/08/2021,Torino,Atalanta,62,Torino,2696,True,1428.0,Koffi Djidji,158235,D,31,Juan Musso,81,Atalanta,1768.0,25.9,64.3,27,20,0,regular,strongFoot,0,
6.0,1,3,21/08/2021,Torino,Atalanta,68,Torino,2696,True,1428.0,Wilfried Singo,978285,D,39,Juan Musso,81,Atalanta,1768.0,4.3,67.8,12,70,0,assisted,strongFoot,0,
5.0,1,3,21/08/2021,Torino,Atalanta,70,Atalanta,2686,False,1768.0,Robin Gosens,377118,D,73,Vanja Milinković-Savić,70,Torino,1428.0,22.1,28.7,26,33,0,regular,strongFoot,0,
4.0,1,3,21/08/2021,Torino,Atalanta,71,Atalanta,2686,False,1768.0,Ruslan Malinovskyi,195850,M,79,Vanja Milinković-Savić,70,Torino,1428.0,15.5,36.3,18,31,0,corner,strongFoot,0,
3.0,1,3,21/08/2021,Torino,Atalanta,79,Torino,2696,True,1428.0,Andrea Belotti,220223,F,81,Juan Musso,81,Atalanta,1768.0,19.5,31.2,23,33,0,assisted,strongFoot,1,
2.0,1,3,21/08/2021,Torino,Atalanta,82,Torino,2696,True,1428.0,Wilfried Singo,978285,D,39,Juan Musso,81,Atalanta,1768.0,10.6,40.9,12,30,1,set-piece,head,0,
1.0,1,3,21/08/2021,Torino,Atalanta,88,Torino,2696,True,1428.0,Simone Verdi,98058,M,72,Juan Musso,81,Atalanta,1768.0,25.1,49.3,25,1,1,assisted,weakFoot,0,
0.0,1,3,21/08/2021,Torino,Atalanta,90,Atalanta,2686,False,1768.0,Roberto Piccoli,958982,F,62,Vanja Milinković-Savić,70,Torino,1428.0,5.7,48.5,5,10,-1,assisted,strongFoot,1,
27.0,1,4,22/08/2021,Bologna,US Salernitana 1919,3,US Salernitana 1919,2710,False,1383.0,Federico Bonazzoli,284363,F,67,Łukasz Skorupski,75,Bologna,1410.0,23.2,60.6,24,17,0,regular,strongFoot,0,
26.0,1,4,22/08/2021,Bologna,US Salernitana 1919,11,Bologna,2685,True,1410.0,Marko Arnautović,21927,F,81,Vid Belec,73,US Salernitana 1919,1383.0,12.2,70.9,18,49,0,assisted,weakFoot,0,
25.0,1,4,22/08/2021,Bologna,US Salernitana 1919,18,Bologna,2685,True,1410.0,Riccardo Orsolini,793645,M,69,Vid Belec,73,US Salernitana 1919,1383.0,8.1,75.8,19,65,0,corner,strongFoot,0,
24.0,1,4,22/08/2021,Bologna,US Salernitana 1919,20,US Salernitana 1919,2710,False,1383.0,Federico Bonazzoli,284363,F,67,Łukasz Skorupski,75,Bologna,1410.0,21.4,73.6,26,36,0,free-kick,strongFoot,0,
23.0,1,4,22/08/2021,Bologna,US Salernitana 1919,24,US Salernitana 1919,2710,False,1383.0,Lassana Coulibaly,804621,M,56,Łukasz Skorupski,75,Bologna,1410.0,23.8,49.5,23,0,0,regular,strongFoot,0,
22.0,1,4,22/08/2021,Bologna,US Salernitana 1919,25,Bologna,2685,True,1410.0,Nicolás Domínguez,871765,M,65,Vid Belec,73,US Salernitana 1919,1383.0,20.2,54.6,20,8,0,regular,strongFoot,0,
21.0,1,4,22/08/2021,Bologna,US Salernitana 1919,25,Bologna,2685,True,1410.0,Aaron Hickey,966869,D,49,Vid Belec,73,US Salernitana 1919,1383.0,27.3,31.8,29,24,0,regular,weakFoot,0,
20.0,1,4,22/08/2021,Bologna,US Salernitana 1919,30,US Salernitana 1919,2710,False,1383.0,Norbert Gyömbér,224456,D,31,Łukasz Skorupski,75,Bologna,1410.0,11.1,50.9,11,3,0,corner,head,0,
19.0,1,4,22/08/2021,Bologna,US Salernitana 1919,32,Bologna,2685,True,1410.0,Aaron Hickey,966869,D,49,Vid Belec,73,US Salernitana 1919,1383.0,17.5,27.0,23,41,0,assisted,weakFoot,0,
18.0,1,4,22/08/2021,Bologna,US Salernitana 1919,33,US Salernitana 1919,2710,False,1383.0,Federico Bonazzoli,284363,F,67,Łukasz Skorupski,75,Bologna,1410.0,18.8,44.5,19,11,0,assisted,strongFoot,0,
17.0,1,4,22/08/2021,Bologna,US Salernitana 1919,34,Bologna,2685,True,1410.0,Marko Arnautović,21927,F,81,Vid Belec,73,US Salernitana 1919,1383.0,19.7,55.7,20,11,0,assisted,weakFoot,0,
16.0,1,4,22/08/2021,Bologna,US Salernitana 1919,36,Bologna,2685,True,1410.0,Riccardo Orsolini,793645,M,69,Vid Belec,73,US Salernitana 1919,1383.0,17.7,54.2,17,9,0,free-kick,strongFoot,0,
15.0,1,4,22/08/2021,Bologna,US Salernitana 1919,36,Bologna,2685,True,1410.0,Riccardo Orsolini,793645,M,69,Vid Belec,73,US Salernitana 1919,1383.0,17.9,48.9,17,2,0,set-piece,strongFoot,0,
14.0,1,4,22/08/2021,Bologna,US Salernitana 1919,37,Bologna,2685,True,1410.0,Nicolás Domínguez,871765,M,65,Vid Belec,73,US Salernitana 1919,1383.0,6.3,46.2,6,22,0,corner,head,0,
13.0,1,4,22/08/2021,Bologna,US Salernitana 1919,43,US Salernitana 1919,2710,False,1383.0,Milan Đurić,76132,F,64,Łukasz Skorupski,75,Bologna,1410.0,8.8,49.3,8,3,0,assisted,head,0,
